SQLDATE,EventRootCode,QuadClass,GLOBALEVENTID,EventCode,Actor1Name,Actor2Name,Actor1CountryCode,Actor2CountryCode,Actor1Type1Code,GoldsteinScale,NumMentions,AvgTone,ActionGeo_Type,ActionGeo_Lat,ActionGeo_Long,SOURCEURL,score_mentions,score_goldstein,score_tone,score_geo,priority_score
2021-01-19,19,4,965063394,190,TAIWAN,CHINA,TWN,CHN,,-10.0,1406,-1.27178941149846,4,24.0,119.0,https://www.9news.com.au/world/taiwan-stages-military-defence-drill-against-potential-china-attack/2dbe3bab-0ba6-4509-b03b-78b419a4523c,0.9574759945123749,0.9999999996428571,0.0,1.0,0.8787379972561875
2020-12-31,15,4,962106020,151,CHINA,TAIWAN,CHN,TWN,,-7.2,1190,-3.20815643839549,4,24.0,119.0,https://www.sfgate.com/news/article/China-accuses-US-of-show-of-force-with-Taiwan-15837534.php,0.8093278463643283,0.0,0.21387709587877418,1.0,0.8260516327700416
2022-08-04,19,4,1057179707,194,CHINA,TAIWAN,CHN,TWN,,-10.0,536,-4.77296396357928,4,24.0,119.0,https://www.wkms.org/npr-news/npr-news/2022-08-04/china-fires-waves-of-missiles-over-the-taiwan-strait-raising-tensions-in-the-region,0.36076817558274293,0.9999999996428571,0.31819759755073884,1.0,0.6122038475464454
2022-08-07,19,4,1057570593,190,CHINA,TAIWAN,CHN,TWN,,-10.0,1420,-4.16197813752255,4,39.9289,116.388,https://www.sfgate.com/news/article/China-keeps-up-pressure-on-Taiwan-with-4th-day-of-17357276.php,0.9670781892997482,0.9999999996428571,0.2774652091496723,0.1,0.5512856155648413
2016-05-20,15,4,542192084,150,CHINA,TAIWAN,CHN,TWN,,-7.2,1468,1.06079444713968,4,39.9289,116.388,http://news.findlaw.com/apnews/ed3c65a9a0204c1f8219736d78af0133,0.9999999999993141,0.0,0.0,0.1,0.5399999999996571
2022-07-30,15,4,1056401242,150,CHINA,TAIWAN,CHN,TWN,,-7.2,1465,-2.14678777633237,4,39.9289,116.388,https://www.sfgate.com/news/article/China-announces-military-exercise-opposite-Taiwan-17339911.php,0.9979423868305912,0.0,0.0,0.1,0.5389711934152956
2025-02-27,19,4,1229018129,192,CHINESE,TAIWAN,CHN,TWN,MIL,-9.5,609,-3.98306402370834,4,24.4367,118.318,https://www.ksat.com/news/world/2025/02/27/taiwan-condemns-china-for-conducting-shooting-drills-off-its-coast/,0.41083676268833275,0.8214285711352041,0.2655376015628535,0.75,0.5319721415004518
2024-12-11,15,4,1214951309,150,CHINA,TAIWAN,CHN,TWN,MIL,-7.2,374,-1.23044681504321,4,24.0,119.0,https://www.news4jax.com/news/world/2024/12/11/taiwan-demands-that-china-end-its-military-activity-in-nearby-waters/,0.24965706447170805,0.0,0.0,1.0,0.524828532235854
2021-09-23,15,4,1005577898,151,CHINA,TAIWAN,CHN,TWN,,-7.2,360,-1.99604412595443,4,24.0,119.0,https://www.thetelegraph.com/news/article/China-sends-19-fighter-jets-towards-Taiwan-in-16481228.php,0.24005486968433468,0.0,0.0,1.0,0.5200274348421674
2023-04-10,19,4,1094630649,190,CHINESE,TAIWAN,CHN,TWN,MIL,-10.0,310,-2.67644665453947,4,24.0,119.0,https://www.ctvnews.ca/world/china-military-displays-force-toward-taiwan-after-tsai-trip-1.6348646,0.20576131687228685,0.9999999996428571,0.0,1.0,0.5028806584361435
2024-05-25,15,4,1177858959,150,CHINA,TAIWAN,CHN,TWN,,-7.2,231,-3.30091282269956,4,24.0,119.0,https://www.thestar.com.my/aseanplus/aseanplus-news/2024/05/25/chinese-military-drills-around-taiwan-have-ended-state-media,0.15157750342925133,0.0,0.2200608548319666,1.0,0.49779483719782236
2022-08-08,15,4,1057657490,150,CHINA,TAIWAN,CHN,TWN,,-7.2,1242,-4.20849219497916,4,-35.2833,149.217,https://www.ourmidland.com/news/article/China-extends-threatening-military-exercises-17358267.php,0.844993141288858,0.0,0.28056614631323956,0.1,0.490553185275753
2018-06-07,19,4,762313029,190,CHINA,TAIWAN,CHN,TWN,,-10.0,201,-3.32867391068306,4,24.0,119.0,http://www.startribune.com/taiwan-drills-simulate-repulsing-chinese-assault-on-air-base/484810881/,0.13100137174202264,0.9999999996428571,0.2219115940307432,1.0,0.48769184527408566
2023-09-03,19,4,1124496731,192,TAIWAN,CHINA,TWN,CHN,,-9.5,129,-6.76717878129838,4,24.0,119.0,https://mymixfm.com/2023/09/02/thousands-evacuated-flights-cancelled-as-taiwan-girds-for-typhoon-haikui/,0.08161865569267379,0.8214285711352041,0.4511452520564823,1.0,0.48592385305198516
2020-12-31,15,4,962106938,151,CHINA,TAIWAN,CHN,TWN,,-7.2,194,-3.27947708981559,4,24.0,119.0,https://www.decaturdaily.com/news/other_news/national/china-accuses-us-of-show-of-force-with-taiwan-strait-passage/article_2a9de986-2b8b-511c-b272-f118c25e7eb3.html,0.12620027434833594,0.0,0.21863180597313056,1.0,0.48496331777148105
2020-06-05,19,4,927511475,190,CHINESE,TAIWAN,CHN,TWN,,-10.0,10,-10.989010989011,4,24.0,119.0,https://www.eyeontaiwan.com/taiwan-coast-guard-clashes-with-illegal-chinese-sand-dredgers,0.0,0.9999999996428571,0.7326007325518933,1.0,0.4732600732551894
2018-06-07,15,4,762315696,150,BEIJING,TAIWAN,CHN,TWN,,-7.2,88,-6.49018223163046,4,24.0,119.0,http://www.theprogressnews.com/news/world/taiwan-drills-simulate-repulsing-chinese-assault-on-air-base/article_8b30374d-8a7a-5f16-837c-76aba6ad9fdc.html,0.05349794238679458,0.0,0.43267881541318537,1.0,0.47001685273471583
