SQLDATE,EventCode,GoldsteinScale,NumMentions,AvgTone,ActionGeo_Type,ActionGeo_Lat,ActionGeo_Long,SOURCEURL,score_mentions,score_goldstein,score_tone,score_geo,priority_score
2021-01-19,190,-10.0,1406,-1.27178941149846,4,24.0,119.0,https://www.9news.com.au/world/taiwan-stages-military-defence-drill-against-potential-china-attack/2dbe3bab-0ba6-4509-b03b-78b419a4523c,0.9585382993668597,0.9999999996428571,0.0,1.0,0.7792691496477155
2022-08-07,190,-10.0,1420,-4.16197813752255,4,39.9289,116.388,https://www.sfgate.com/news/article/China-keeps-up-pressure-on-Taiwan-with-4th-day-of-17357276.php,0.9683766690084551,0.9999999996428571,0.5668643397279315,0.1,0.7175612024140996
2020-12-31,151,-7.2,1190,-3.20815643839549,4,24.0,119.0,https://www.sfgate.com/news/article/China-accuses-US-of-show-of-force-with-Taiwan-15837534.php,0.8067463106108175,0.0,0.43596338085558656,1.0,0.6905658314765261
2022-08-07,190,-10.0,583,-4.1750111777212,4,25.0478,121.532,https://www.gazetteseries.co.uk/news/national/20606460.china-keeps-pressure-taiwan-fourth-day-military-drills/,0.38018271257879116,0.9999999996428571,0.5686529732435943,1.0,0.6038219509024002
2022-08-04,194,-10.0,536,-4.77296396357928,4,24.0,119.0,https://www.wkms.org/npr-news/npr-news/2022-08-04/china-fires-waves-of-missiles-over-the-taiwan-strait-raising-tensions-in-the-region,0.34715390021057824,0.9999999996428571,0.6507150537150784,1.0,0.6037199608125905
2025-02-27,192,-9.5,609,-3.98306402370834,4,24.4367,118.318,https://www.ksat.com/news/world/2025/02/27/taiwan-condemns-china-for-conducting-shooting-drills-off-its-coast/,0.39845397048461106,0.8214285711352041,0.5423104539487443,1.0,0.5898319331455748
2022-08-04,194,-10.0,700,-4.22261521114685,4,28.7925,117.262,https://wflapanamacity.iheart.com/content/2022-08-04-china-launches-missile-as-it-begins-live-fire-military-drills-around-taiwan/,0.46240337315498076,0.9999999996428571,0.5751860743748767,0.7,0.5862389014167514
2025-02-27,193,-10.0,1026,-3.96406951424588,4,39.9289,116.388,https://www.ksat.com/news/world/2025/02/27/taiwan-condemns-china-for-conducting-shooting-drills-off-its-coast/,0.691496837666415,0.9999999996428571,0.5397036779609247,0.1,0.5736891543896782
2024-08-20,194,-10.0,690,-2.39665333502201,4,22.1094,120.874,https://www.ipswichstar.co.uk/news/national/24529294.taiwan-conducts-live-fire-missile-drills-china-ramps-military-threats/,0.45537596626812693,0.9999999996428571,0.0,1.0,0.5276879830983492
2021-10-03,192,-9.5,840,-5.28320555549905,4,39.9289,116.388,https://www.mdjonline.com/tribune/china-continues-taiwan-flybys-on-second-day-with-39-more-jets/article_a44624e9-97e5-50df-9b60-2d44b77f83d4.html,0.560787069570934,0.8214285711352041,0.7207397907282718,0.1,0.5266843500446419
2022-07-30,150,-7.2,1465,-2.14678777633237,4,39.9289,116.388,https://www.sfgate.com/news/article/China-announces-military-exercise-opposite-Taiwan-17339911.php,0.9999999999992972,0.0,0.0,0.1,0.5199999999996486
2023-04-08,190,-10.0,270,-3.90465278899958,4,25.0327,121.275,https://abc7news.com/china-starts-3-days-of-combat-readiness-patrol-exercises-around-taiwan/13101545/,0.1602248770202669,0.9999999996428571,0.5315494219664201,1.0,0.4864223228677032
2022-06-11,190,-10.0,148,-5.39416744362681,4,24.0,121.0,https://www.msn.com/en-gb/news/world/china-becoming-more-coercive-and-aggressive-u-s-defence-chief/ar-AAYkszA,0.07449051300065039,0.9999999996428571,0.7359680221341026,1.0,0.48443886089143146
2022-08-07,194,-10.0,235,-4.17586571226863,5,22.4956,120.614,https://www.sfgate.com/news/article/China-keeps-up-pressure-on-Taiwan-with-4th-day-of-17357276.php,0.13562895291627855,0.9999999996428571,0.5687702481931477,1.0,0.48156852606105455
2022-08-04,194,-10.0,281,-3.07482721195544,4,25.0478,121.532,https://www.bbc.com/news/live/world-asia-62404233,0.16795502459580608,0.9999999996428571,0.41766549184479607,1.0,0.467510610631148
2025-04-01,192,-9.5,119,-5.58033161961749,4,25.0478,121.532,https://www.straitstimes.com/asia/east-asia/china-says-launches-military-exercises-around-taiwan,0.05411103302877434,0.8214285711352041,0.7615168948082749,1.0,0.4615017525895626
2024-08-19,190,-10.0,264,-7.28864960534969,4,16.45,120.55,https://www.winnipegfreepress.com/world/2024/08/18/china-accuses-the-philippines-of-deliberately-crashing-one-of-its-ships-into-a-chinese-vessel,0.1560084328881546,0.9999999996428571,0.9959637129042311,0.4,0.45719695898920926
2021-10-02,192,-9.5,180,-4.59262635168805,4,25.0478,121.532,https://www.msn.com/en-us/news/world/taiwan-rebukes-china-over-record-fighter-jet-incursion/ar-AAP3Tag,0.09697821503858259,0.8214285711352041,0.6259658093448619,1.0,0.45582512650178414
2022-05-31,192,-9.5,96,-5.41956858026462,4,25.0478,121.532,https://www.msn.com/en-us/news/world/china-makes-second-largest-taiwan-defence-zone-incursion-this-year/ar-AAXUfzP,0.037947997189010575,0.8214285711352041,0.7394540333512724,1.0,0.44900766237828016
2020-09-19,195,-10.0,463,-0.813315637199152,4,25.0478,121.532,https://www.washingtonpost.com/world/national-security/taiwan-us-pay-tribute-to-islands-leader-mr-democracy/2020/09/19/9cbbf4fe-fa36-11ea-85f7-5941188a98cd_story.html,0.2958538299365454,0.9999999996428571,0.0,1.0,0.44792691493255843
2025-02-27,192,-9.5,204,-3.98306402370834,4,24.4367,118.318,https://www.ksat.com/news/world/2025/02/27/taiwan-condemns-china-for-conducting-shooting-drills-off-its-coast/,0.11384399156703173,0.8214285711352041,0.5423104539487443,1.0,0.4475269436867852
2022-08-07,190,-10.0,113,-4.14005521158112,4,25.0478,121.532,https://www.sfgate.com/news/article/China-keeps-up-pressure-on-Taiwan-with-4th-day-of-17357276.php,0.049894588896662054,0.9999999996428571,0.5638556725633587,1.0,0.43771842892528845
2019-11-22,190,-10.0,183,-3.21170975798264,4,25.0478,121.532,https://kvoa.com/ap-international-news/2019/11/22/us-working-with-taiwan-to-combat-china-election-interference/,0.09908643710463873,0.9999999996428571,0.43645103273178476,1.0,0.436833425062962
2022-08-07,194,-10.0,93,-4.3010752688172,5,22.4956,120.614,https://www.gazetteseries.co.uk/news/national/20606460.china-keeps-pressure-taiwan-fourth-day-military-drills/,0.035839775122954436,0.9999999996428571,0.5859538067420769,1.0,0.43511064887417833
2021-10-02,195,-10.0,57,-4.67549621474031,4,25.0478,121.532,https://www.msn.com/en-us/news/world/taiwan-rebukes-china-over-record-fighter-jet-incursion/ar-AAP3Tag,0.010541110330280715,0.9999999996428571,0.637338736323865,1.0,0.4327383023941991
2021-10-03,192,-9.5,58,-4.7570521182034,4,25.0478,121.532,https://www.chinanationalnews.com/news/271379054/taiwan-slams-largest-ever-incursion-by-chinese-into-air-defence-zone,0.011243851018966097,0.8214285711352041,0.6485313375980751,1.0,0.41747105014261854
2021-07-08,150,-7.2,870,-3.85988112110123,4,42.8333,124.633,https://www.torontotelegraph.com/news/270214426/angry-china-responds-to-japanese-warning-not-to-invade-taiwan,0.5818692902314955,0.0,0.5254050301334686,0.1,0.4160156511424415
2022-08-03,150,-7.2,357,-3.82389234604566,4,25.0478,121.532,https://abcnews.go.com/International/wireStory/china-blocks-taiwan-imports-avoids-chip-disruption-87858952,0.22136331693589503,0.0,0.5204659884155808,1.0,0.4147748561510637
2025-12-30,194,-10.0,52,-3.87466418450235,4,25.0478,121.532,https://nypost.com/2025/12/30/world-news/china-fires-rockets-towards-taiwan-in-war-games-simulating-blockade/,0.007027406886853811,0.9999999996428571,0.5274338340242255,1.0,0.4090004702125577
2023-06-09,190,-10.0,344,2.16249381552503,4,25.0478,121.532,https://www.theintelligencer.com/news/politics/article/honduran-president-begins-first-visit-to-china-18143620.php,0.21222768798298508,0.9999999996428571,0.0,1.0,0.40611384395577826
2023-06-09,190,-10.0,344,2.16249381552503,4,25.0478,121.532,https://www.theintelligencer.com/news/politics/article/honduran-president-begins-first-visit-to-china-18143620.php,0.21222768798298508,0.9999999996428571,0.0,1.0,0.40611384395577826
2021-10-03,192,-9.5,52,-4.27872860635697,4,25.0478,121.532,https://www.koreatimes.co.kr/www/world/2021/10/683_316381.html,0.007027406886853811,0.8214285711352041,0.5828869866578642,1.0,0.4022339578885202
2023-04-10,190,-10.0,310,-2.67644665453947,4,24.0,119.0,https://www.ctvnews.ca/world/china-military-displays-force-toward-taiwan-after-tsai-trip-1.6348646,0.18833450456768214,0.9999999996428571,0.0,1.0,0.39416725224812676
2022-08-04,194,-10.0,46,-3.20825433006932,4,25.0478,121.532,https://www.shorenewsnetwork.com/2022/08/04/china-fires-missiles-into/,0.0028109627547415242,0.9999999996428571,0.4359768153517631,1.0,0.3886008444120091
2022-08-04,194,-10.0,300,-4.22261521114685,4,32.95,116.642,https://wflapanamacity.iheart.com/content/2022-08-04-china-launches-missile-as-it-begins-live-fire-military-drills-around-taiwan/,0.1813070976808283,0.9999999996428571,0.5751860743748767,0.4,0.3856907636796752
2024-08-19,190,-10.0,44,-7.31806037604316,4,16.45,120.55,https://abcnews.go.com/International/wireStory/china-accuses-philippines-deliberately-crashing-ships-chinese-vessel-112936283,0.0014054813773707621,0.9999999996428571,0.9999999998627616,0.4,0.38070274062552345
2021-06-03,193,-10.0,751,-1.15405378569615,4,39.9289,116.388,https://www.winnipegfreepress.com/business/slow-to-start-china-mobilizes-to-vaccinate-at-headlong-pace-574551542.html,0.4982431482779352,0.9999999996428571,0.0,0.1,0.3691215741032533
2020-08-23,190,-10.0,206,-2.0930680782491,4,24.4367,118.318,https://www.reuters.com/article/us-taiwan-defence/with-china-tensions-rising-u-s-joins-taiwan-to-mark-battle-anniversary-idUSKBN25J051,0.11524947294440249,0.9999999996428571,0.0,1.0,0.35762473643648696
2020-08-23,190,-10.0,206,-2.06453445663111,4,24.4367,118.318,https://www.reuters.com/article/us-taiwan-defence/with-china-tensions-rising-u-s-joins-taiwan-to-mark-battle-anniversary-idUSKBN25J051,0.11524947294440249,0.9999999996428571,0.0,1.0,0.35762473643648696
2024-05-25,150,-7.2,231,-3.30091282269956,4,24.0,119.0,https://www.thestar.com.my/aseanplus/aseanplus-news/2024/05/25/chinese-military-drills-around-taiwan-have-ended-state-media,0.13281799016153703,0.0,0.4486931181409165,1.0,0.35614761870895184
2023-04-05,194,-10.0,194,-1.23135928522727,4,24.0,119.0,https://menafn.com/1105949514/China-Conducts-Joint-Patrol-in-Taiwan-Strait-Before-Taiwan-US-Meeting,0.10681658468017792,0.9999999996428571,0.0,1.0,0.35340829230437465
2024-05-23,150,-7.2,100,-4.6166231161599,4,25.0478,121.532,https://www.yahoo.com/news/china-holds-military-drills-around-014534591.html,0.0407589599437521,0.0,0.6292590867803342,1.0,0.3462312973279429
2021-10-02,151,-7.2,95,-4.67549621474031,4,25.0478,121.532,https://www.msn.com/en-us/news/world/taiwan-rebukes-china-over-record-fighter-jet-incursion/ar-AAP3Tag,0.037245256500325195,0.0,0.637338736323865,1.0,0.3460903755149356
2020-12-31,151,-7.2,194,-3.27947708981559,4,24.0,119.0,https://www.decaturdaily.com/news/other_news/national/china-accuses-us-of-show-of-force-with-taiwan-strait-passage/article_2a9de986-2b8b-511c-b272-f118c25e7eb3.html,0.10681658468017792,0.0,0.4457513125694862,1.0,0.34255855485398623
2025-04-01,190,-10.0,214,-5.86255473164498,4,39.9289,116.388,https://www.yahoo.com/news/china-says-launches-military-exercises-002947927.html,0.12087139845388555,0.9999999996428571,0.8002487416661797,0.1,0.3404854475244644
2021-09-15,150,-7.2,80,-4.5883767954892,4,25.0478,121.532,https://infotel.ca/newsitem/as-taiwan-drills/cp1285696878,0.02670414617004448,0.0,0.6253826070737032,1.0,0.3384285944997629
2022-08-03,150,-7.2,642,-3.88855755215915,4,39.9289,116.388,https://www.kasu.org/2022-08-02/what-3-past-taiwan-strait-crises-can-teach-us-about-u-s-china-tensions-today,0.42164441321122864,0.0,0.52934053749921,0.1,0.33669031410545636
2023-04-05,150,-7.2,424,-0.453556062349301,4,25.0478,121.532,https://www.france24.com/en/live-news/20230405-us-house-speaker-meets-taiwan-president-despite-beijing-s-threats,0.2684469430778156,0.0,0.0,1.0,0.3342234715389078
2022-08-05,194,-10.0,125,-2.96018815846313,4,25.0478,121.532,https://maritime-executive.com/article/china-launches-11-ballistic-missiles-into-waters-around-taiwan,0.058327477160886626,0.9999999996428571,0.0,1.0,0.329163738544729
2021-09-15,150,-7.2,80,-6.42570281124498,4,24.1098,113.005,https://bismarcktribune.com/news/world/taiwan-holds-anti-invasion-drill-as-china-threat-heightens/article_ba23ad93-8912-5e3e-9e5c-fd062c4617de.html,0.02670414617004448,0.0,0.8775342801208249,0.7,0.32885892910918724
2021-10-03,192,-9.5,292,-5.07615701019038,4,39.9289,116.388,https://www.sfgate.com/news/article/US-raises-concern-as-China-flies-warplanes-south-16505723.php,0.17568517217134527,0.8214285711352041,0.6923247807333915,0.1,0.3284503993458714
2023-04-08,194,-10.0,116,-1.98506363404282,4,25.0478,121.532,https://www.reuters.com/world/china-announces-drills-around-taiwan-after-us-speaker-meeting-2023-04-08/,0.0520028109627182,0.9999999996428571,0.0,1.0,0.3260014054456448
2025-12-30,150,-7.2,108,-3.77338636666612,4,25.0478,121.532,https://www.edenmagnet.com.au/story/9143083/china-launches-biggest-war-games-to-date-around-taiwan/,0.04638088545323515,0.0,0.5135346288799156,1.0,0.3258973685026007
2025-12-30,150,-7.2,148,-3.26074391784415,4,25.0478,121.532,https://www.juneesoutherncross.com.au/story/9143083/rockets-fired-as-china-simulates-blockade-of-taiwan/,0.07449051300065039,0.0,0.4431804021194238,1.0,0.32588133692420995
2023-04-09,190,-10.0,102,-2.18118763684592,4,25.0478,121.532,https://www.rte.ie/news/world/2023/0409/1376010-taiwan-china/,0.04216444132112286,0.9999999996428571,0.0,1.0,0.32108222062484715
2022-08-04,150,-7.2,90,-3.81557672655331,4,24.0,119.0,https://www.ndtv.com/world-news/chinas-military-drills-after-nancy-pelosi-visit-irresponsible-warns-us-3222946,0.03373155305689829,0.0,0.5193247661450429,1.0,0.32073072975745776
2019-01-16,194,-10.0,606,-2.52948631429841,4,39.9289,116.388,https://www.bradenton.com/news/business/technology/article224584295.html,0.3963457484185549,0.9999999996428571,0.0,0.1,0.3181728741735632
2021-10-03,192,-9.5,308,-4.48002478099593,4,39.9289,116.388,https://www.sfgate.com/news/article/US-raises-concern-as-China-flies-warplanes-south-16505723.php,0.18692902319031138,0.8214285711352041,0.6105125505359877,0.1,0.31770987881587365
2024-12-11,150,-7.2,374,-1.23044681504321,4,24.0,119.0,https://www.news4jax.com/news/world/2024/12/11/taiwan-demands-that-china-end-its-military-activity-in-nearby-waters/,0.2333099086435465,0.0,0.0,1.0,0.31665495432177326
2018-04-19,150,-7.2,120,-3.27608966653029,4,24.0,119.0,https://ca.reuters.com/article/topNews/idCAKBN1HQ04G-OCATP,0.05481377371745973,0.0,0.44528642803545,1.0,0.31646417246581987
2022-08-07,150,-7.2,66,-3.8744921375617,4,25.0478,121.532,https://mb.com.ph/2022/08/07/taiwan-accuses-beijing-of-simulating-invasion-as-us-china-relations-nosedive/,0.016865776528449145,0.0,0.5274102225782679,1.0,0.31391493277987814
2021-06-20,190,-10.0,80,-2.43817750677507,4,24.0,119.0,https://www.shanghainews.net/news/269967882/us-donates-25-million-covid-19-vaccine-doses-to-taiwan,0.02670414617004448,0.9999999996428571,0.0,1.0,0.31335207304930796
2021-06-20,190,-10.0,80,-2.43817750677507,4,24.0,119.0,https://www.shanghainews.net/news/269967882/us-donates-25-million-covid-19-vaccine-doses-to-taiwan,0.02670414617004448,0.9999999996428571,0.0,1.0,0.31335207304930796
