버전,geo,mentions,zscore,goldstein,tone,precision,recall,f1,threshold,top10,top50,top100
① mentions만,0.0,1.0,0.0,0.0,0.0,0.292,0.283,0.288,0.85,17,17,17
② 위치 중심,0.75,0.25,0.0,0.0,0.0,0.37,0.233,0.286,0.6,8,10,16
③ 위치+급증도,0.75,0.0,0.25,0.0,0.0,0.407,0.233,0.296,0.4,4,11,13
④ grid 최적,0.6,0.0,0.3,0.1,0.0,0.384,0.27,0.317,0.4,5,7,13
⑤ 우리 config★,0.45,0.35,0.1,0.05,0.05,0.228,0.333,0.271,0.35,5,11,15
